time,seconds_elapsed,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
1707738187941254400,1103.1102543945312,0,0,0,5.670000076293945,34.16600036621094,359,206.5399932861328,-80.8472275,35.3143947
1707738187972633600,1103.141633544922,0,0,0,7.889999866485596,34.16600036621094,359,206.5399932861328,-80.8472358,35.3147044
1707738188950222800,1104.1192229003907,0,0,0,5.670000076293945,34.16600036621094,358,208.22999572753906,-80.8472358,35.3147044
1707738188951571700,1104.1205717773437,0,0,0,5.670000076293945,34.16600036621094,358,208.22999572753906,-80.8472358,35.3147044
1707738189038210000,1104.2072099609375,0,0,0,7.889999866485596,34.16600036621094,358,208.22999572753906,-80.8472486,35.3150155
1707738189039925500,1104.2089255371093,0,0,0,7.889999866485596,34.16600036621094,358,208.22999572753906,-80.8472486,35.3150155
1707738189945298400,1105.1142983398438,0,0,0,5.670000076293945,34.444000244140625,357,207.51998901367188,-80.8472486,35.3150155
1707738189946095600,1105.115095703125,0,0,0,5.670000076293945,34.444000244140625,357,207.51998901367188,-80.8472486,35.3150155
1707738190034534400,1105.2035344238282,0,0,0,7.889999866485596,34.444000244140625,357,207.51998901367188,-80.8472641,35.3153283
1707738190035813400,1105.2048134765625,0,0,0,7.889999866485596,34.444000244140625,357,207.51998901367188,-80.8472641,35.3153283
1707738190944610300,1106.1136103515626,0,0,0,5.670000076293945,34.444000244140625,357,208.44000244140625,-80.8472641,35.3153283
1707738191034316300,1106.20331640625,0,0,0,7.889999866485596,34.444000244140625,357,208.44000244140625,-80.8472825,35.3156394
1707738191035464200,1106.2044641113282,0,0,0,7.889999866485596,34.444000244140625,357,208.44000244140625,-80.8472825,35.3156394
1707738191946154200,1107.115154296875,0,0,0,5.670000076293945,34.444000244140625,357,207.61000061035156,-80.8472825,35.3156394
1707738191950081300,1107.1190812988282,0,0,0,5.670000076293945,34.444000244140625,357,207.61000061035156,-80.8472825,35.3156394
1707738192034282000,1107.203281982422,0,0,0,7.889999866485596,34.444000244140625,357,207.61000061035156,-80.8473019,35.3159502
1707738192035340500,1107.204340576172,0,0,0,7.889999866485596,34.444000244140625,357,207.61000061035156,-80.8473019,35.3159502
1707738192939574500,1108.1085744628906,0,0,0,5.670000076293945,34.444000244140625,357,207.1599884033203,-80.8473019,35.3159502
1707738193036844300,1108.2058442382813,0,0,0,7.889999866485596,34.444000244140625,357,207.1599884033203,-80.8473219,35.3162594
1707738193037516500,1108.2065166015625,0,0,0,7.889999866485596,34.444000244140625,357,207.1599884033203,-80.8473219,35.3162594
1707738193945201200,1109.114201171875,0,0,0,5.670000076293945,34.16600036621094,357,206.94000244140625,-80.8473219,35.3162594
1707738193946730000,1109.1157299804688,0,0,0,5.670000076293945,34.16600036621094,357,206.94000244140625,-80.8473219,35.3162594
1707738193953865000,1109.1228649902343,0,0,0,7.889999866485596,34.16600036621094,357,206.94000244140625,-80.8473413,35.3165691
1707738193957740000,1109.1267399902345,0,0,0,7.889999866485596,34.16600036621094,357,206.94000244140625,-80.8473413,35.3165691
1707738194945007600,1110.1140075683593,0,0,0,5.670000076293945,34.16600036621094,357,208.04998779296875,-80.8473413,35.3165691
1707738194948035600,1110.1170356445311,0,0,0,5.670000076293945,34.16600036621094,357,208.04998779296875,-80.8473413,35.3165691
1707738194972785000,1110.1417849121094,0,0,0,7.889999866485596,34.16600036621094,357,208.04998779296875,-80.8473608,35.3168783
1707738195944926000,1111.1139260253906,0,0,0,5.670000076293945,34.16600036621094,357,207.63999938964844,-80.8473608,35.3168783
1707738195946500000,1111.1155,0,0,0,5.670000076293945,34.16600036621094,357,207.63999938964844,-80.8473608,35.3168783
1707738196036632000,1111.2056320800782,0,0,0,7.889999866485596,34.16600036621094,357,207.63999938964844,-80.8473808,35.3171875
1707738196038408400,1111.2074084472656,0,0,0,7.889999866485596,34.16600036621094,357,207.63999938964844,-80.8473808,35.3171875
1707738196936231200,1112.1052312011718,0,0,0,5.670000076293945,34.16600036621094,357,207.6599884033203,-80.8473808,35.3171875
1707738196940344000,1112.1093439941405,0,0,0,5.670000076293945,34.16600036621094,357,207.6599884033203,-80.8473808,35.3171875
1707738197045562000,1112.2145620117187,0,0,0,7.889999866485596,34.16600036621094,357,207.6599884033203,-80.8474002,35.3174952
1707738197048500500,1112.2175004882813,0,0,0,7.889999866485596,34.16600036621094,357,207.6599884033203,-80.8474002,35.3174952
1707738197944780800,1113.1137807617188,0,0,0,5.670000076293945,33.88800048828125,357,206.76998901367188,-80.8474002,35.3174952
1707738197951589400,1113.1205893554688,0,0,0,5.670000076293945,33.88800048828125,357,206.76998901367188,-80.8474002,35.3174952
1707738198034280700,1113.2032807617188,0,0,0,7.889999866485596,33.88800048828125,357,206.76998901367188,-80.8474191,35.3178022
1707738198036227000,1113.2052270507813,0,0,0,7.889999866485596,33.88800048828125,357,206.76998901367188,-80.8474191,35.3178022
1707738198936301300,1114.1053012695313,0,0,0,5.670000076293945,34.16600036621094,357,206.67999267578125,-80.8474191,35.3178022
1707738199036066000,1114.2050661621095,0,0,0,7.889999866485596,34.16600036621094,357,206.67999267578125,-80.847438,35.3181088
1707738199945695000,1115.1146950683594,0,0,0,5.670000076293945,33.88800048828125,356,206.42999267578125,-80.847438,35.3181088
1707738199948644000,1115.1176440429688,0,0,0,5.670000076293945,33.88800048828125,356,206.42999267578125,-80.847438,35.3181088
1707738200035074800,1115.2040747070312,0,0,0,7.889999866485596,33.88800048828125,356,206.42999267578125,-80.8474575,35.3184166
1707738200035805200,1115.2048051757813,0,0,0,7.889999866485596,33.88800048828125,356,206.42999267578125,-80.8474575,35.3184166
1707738200945342500,1116.114342529297,0,0,0,5.670000076293945,33.88800048828125,357,207.6599884033203,-80.8474575,35.3184166
1707738200945973000,1116.1149729003905,0,0,0,5.670000076293945,33.88800048828125,357,207.6599884033203,-80.8474575,35.3184166
1707738201034341600,1116.2033415527344,0,0,0,7.889999866485596,33.88800048828125,357,207.6599884033203,-80.8474761,35.3187236
1707738201034880800,1116.203880859375,0,0,0,7.889999866485596,33.88800048828125,357,207.6599884033203,-80.8474761,35.3187236
1707738201945026000,1117.1140261230469,0,0,0,5.670000076293945,33.88800048828125,357,207.989990234375,-80.8474761,35.3187236
1707738201945582300,1117.1145822753906,0,0,0,5.670000076293945,33.88800048828125,357,207.989990234375,-80.8474761,35.3187236
1707738202037592800,1117.2065927734375,0,0,0,7.889999866485596,33.611000061035156,357,210.75999450683594,-80.8474936,35.3190291
1707738202040232200,1117.2092321777343,0,0,0,7.889999866485596,33.611000061035156,357,210.75999450683594,-80.8474936,35.3190291
1707738202934060000,1118.1030600585937,0,0,0,5.670000076293945,33.611000061035156,357,210.75999450683594,-80.8474936,35.3190291
1707738202935470800,1118.1044709472656,0,0,0,5.670000076293945,33.611000061035156,357,210.75999450683594,-80.8474936,35.3190291
1707738203035669800,1118.2046696777343,0,0,0,7.889999866485596,33.611000061035156,357,210.75999450683594,-80.8475127,35.3193288
1707738203945257200,1119.1142573242187,0,0,0,5.670000076293945,33.05500030517578,356,211.26998901367188,-80.8475127,35.3193288
1707738204036895500,1119.2058955078126,0,0,0,7.889999866485596,33.05500030517578,356,211.26998901367188,-80.8475316,35.3196263
1707738204936029400,1120.1050295410157,0,0,0,5.670000076293945,32.777000427246094,356,211.47000122070312,-80.8475316,35.3196263
1707738204936808200,1120.1058081054687,0,0,0,5.670000076293945,32.777000427246094,356,211.47000122070312,-80.8475316,35.3196263
1707738205033686300,1120.2026862792968,0,0,0,7.889999866485596,32.777000427246094,356,211.47000122070312,-80.8475502,35.3199241
1707738205934371000,1121.10337109375,0,0,0,5.670000076293945,32.777000427246094,356,212.6199951171875,-80.8475502,35.3199241
1707738205935050200,1121.1040502929689,0,0,0,5.670000076293945,32.777000427246094,356,212.6199951171875,-80.8475502,35.3199241
1707738205954121000,1121.1231208496094,0,0,0,7.889999866485596,32.777000427246094,356,212.6199951171875,-80.8475683,35.3202208
1707738206942505200,1122.111505126953,0,0,0,5.670000076293945,33.05500030517578,357,212.3199920654297,-80.8475683,35.3202208
1707738206944046800,1122.113046875,0,0,0,5.670000076293945,33.05500030517578,357,212.3199920654297,-80.8475683,35.3202208
1707738207034389000,1122.2033889160157,0,0,0,7.889999866485596,33.05500030517578,357,212.3199920654297,-80.847585,35.3205177
1707738207035624400,1122.2046245117187,0,0,0,7.889999866485596,33.05500030517578,357,212.3199920654297,-80.847585,35.3205177
1707738207933627600,1123.1026276855468,0,0,0,5.670000076293945,32.777000427246094,357,212.6599884033203,-80.847585,35.3205177
1707738207934919400,1123.1039194335938,0,0,0,5.670000076293945,32.777000427246094,357,212.6599884033203,-80.847585,35.3205177
1707738208034209000,1123.203208984375,0,0,0,7.889999866485596,32.777000427246094,357,212.6599884033203,-80.847603,35.3208136
1707738208036804900,1123.2058049316406,0,0,0,7.889999866485596,32.777000427246094,357,212.6599884033203,-80.847603,35.3208136
1707738208935242200,1124.1042421875,0,0,0,5.670000076293945,32.777000427246094,357,213.97999572753906,-80.847603,35.3208136
1707738208936451300,1124.1054514160155,0,0,0,5.670000076293945,32.777000427246094,357,213.97999572753906,-80.847603,35.3208136
1707738209033918000,1124.20291796875,0,0,0,7.889999866485596,32.777000427246094,357,213.97999572753906,-80.8476208,35.3211055
1707738209949356000,1125.1183559570313,0,0,0,5.670000076293945,32.5,357,213.97999572753906,-80.8476208,35.3211055
1707738209953024300,1125.1220241699218,0,0,0,5.670000076293945,32.5,357,213.97999572753906,-80.8476208,35.3211055
1707738210036237300,1125.2052373046874,0,0,0,7.889999866485596,32.5,357,213.97999572753906,-80.8476377,35.3213958
1707738210037172200,1125.2061721191405,0,0,0,7.889999866485596,32.5,357,213.97999572753906,-80.8476377,35.3213958
1707738210934187800,1126.1031877441405,0,0,0,5.670000076293945,31.944002151489258,357,214.9099884033203,-80.8476377,35.3213958
1707738211033685000,1126.2026850585937,0,0,0,7.889999866485596,31.944002151489258,357,214.9099884033203,-80.8476563,35.3216844
1707738211943496400,1127.1124963378907,0,0,0,5.670000076293945,31.944002151489258,356,213.87998962402344,-80.8476563,35.3216844
1707738211958363400,1127.12736328125,0,0,0,5.670000076293945,31.944002151489258,356,213.87998962402344,-80.8476563,35.3216844
1707738212039048400,1127.2080483398438,0,0,0,7.889999866485596,31.944002151489258,356,213.87998962402344,-80.847675,35.3219733
1707738212041546800,1127.2105466308594,0,0,0,7.889999866485596,31.944002151489258,356,213.87998962402344,-80.847675,35.3219733
1707738212944266000,1128.1132658691406,0,0,0,5.670000076293945,31.944002151489258,356,214.36000061035156,-80.847675,35.3219733
1707738213034060300,1128.2030603027345,0,0,0,7.889999866485596,31.944002151489258,356,214.36000061035156,-80.8476944,35.3222611
1707738213933465600,1129.1024655761719,0,0,0,5.670000076293945,31.944002151489258,356,215.54998779296875,-80.8476944,35.3222611
1707738213936968000,1129.105968017578,0,0,0,5.670000076293945,31.944002151489258,356,215.54998779296875,-80.8476944,35.3222611
1707738214033854000,1129.2028540039062,0,0,0,7.889999866485596,31.944002151489258,356,215.54998779296875,-80.8477111,35.3225469
1707738214035118600,1129.2041186523438,0,0,0,7.889999866485596,31.944002151489258,356,215.54998779296875,-80.8477111,35.3225469
1707738214948658200,1130.117658203125,0,0,0,5.670000076293945,31.66600227355957,357,217.42999267578125,-80.8477111,35.3225469
1707738214949201700,1130.1182016601563,0,0,0,5.670000076293945,31.66600227355957,357,217.42999267578125,-80.8477111,35.3225469
1707738214953520600,1130.122520751953,0,0,0,7.889999866485596,31.66600227355957,357,217.42999267578125,-80.8477258,35.3228302
1707738214955028200,1130.1240283203124,0,0,0,7.889999866485596,31.66600227355957,357,217.42999267578125,-80.8477258,35.3228302
1707738215933952500,1131.1029523925781,0,0,0,5.670000076293945,31.388002395629883,357,216.8199920654297,-80.8477258,35.3228302
1707738215934838300,1131.1038383789062,0,0,0,5.670000076293945,31.388002395629883,357,216.8199920654297,-80.8477258,35.3228302
1707738216033941200,1131.2029411621095,0,0,0,7.889999866485596,31.388002395629883,357,216.8199920654297,-80.8477402,35.3231138
1707738216035311900,1131.204311767578,0,0,0,7.889999866485596,31.388002395629883,357,216.8199920654297,-80.8477402,35.3231138
1707738216934695700,1132.1036958007812,0,0,0,5.670000076293945,31.388002395629883,357,218.27999877929688,-80.8477402,35.3231138
1707738216939958800,1132.1089587402344,0,0,0,5.670000076293945,31.388002395629883,357,218.27999877929688,-80.8477402,35.3231138
1707738217034134000,1132.203134033203,0,0,0,7.889999866485596,31.388002395629883,357,218.27999877929688,-80.8477558,35.3233977
1707738217036109300,1132.205109375,0,0,0,7.889999866485596,31.388002395629883,357,218.27999877929688,-80.8477558,35.3233977
1707738217933371400,1133.1023713378906,0,0,0,5.670000076293945,31.388002395629883,357,218.20999145507812,-80.8477558,35.3233977
1707738217934087200,1133.1030871582032,0,0,0,5.670000076293945,31.388002395629883,357,218.20999145507812,-80.8477558,35.3233977
1707738217956491300,1133.1254912109375,0,0,0,7.889999866485596,31.388002395629883,357,218.20999145507812,-80.8477719,35.3236836
1707738218933716000,1134.102716064453,0,0,0,5.670000076293945,31.66600227355957,357,220.33999633789062,-80.8477719,35.3236836
1707738218934674700,1134.1036748046874,0,0,0,5.670000076293945,31.66600227355957,357,220.33999633789062,-80.8477719,35.3236836
1707738219033936400,1134.2029362792969,0,0,0,7.889999866485596,31.66600227355957,357,220.33999633789062,-80.8477888,35.3239677
1707738219034998500,1134.2039985351562,0,0,0,7.889999866485596,31.66600227355957,357,220.33999633789062,-80.8477888,35.3239677
1707738219934176500,1135.1031765136718,0,0,0,5.670000076293945,31.388002395629883,357,219.239990234375,-80.8477888,35.3239677
1707738219935603500,1135.104603515625,0,0,0,5.670000076293945,31.388002395629883,357,219.239990234375,-80.8477888,35.3239677
1707738220034175700,1135.20317578125,0,0,0,7.889999866485596,31.388002395629883,357,219.239990234375,-80.8478052,35.3242502
1707738220035224000,1135.2042241210938,0,0,0,7.889999866485596,31.388002395629883,357,219.239990234375,-80.8478052,35.3242502
1707738220951618600,1136.1206186523436,0,0,0,5.670000076293945,31.388002395629883,357,218.8300018310547,-80.8478052,35.3242502
1707738220955613000,1136.1246130371094,0,0,0,5.670000076293945,31.388002395629883,357,218.8300018310547,-80.8478052,35.3242502
1707738221036751400,1136.2057514648438,0,0,0,7.889999866485596,31.388002395629883,357,218.8300018310547,-80.8478211,35.3245311
1707738221037859300,1136.206859375,0,0,0,7.889999866485596,31.388002395629883,357,218.8300018310547,-80.8478211,35.3245311
1707738221938508300,1137.1075083007813,0,0,0,5.670000076293945,31.11100196838379,357,218.59999084472656,-80.8478211,35.3245311
1707738221940460800,1137.1094606933593,0,0,0,5.670000076293945,31.11100196838379,357,218.59999084472656,-80.8478211,35.3245311
1707738222034156300,1137.20315625,0,0,0,7.889999866485596,31.11100196838379,357,218.59999084472656,-80.8478361,35.3248116
1707738222934141400,1138.103141357422,0,0,0,5.670000076293945,30.8330020904541,357,219.63999938964844,-80.8478361,35.3248116
1707738223033783600,1138.2027834472656,0,0,0,7.889999866485596,30.8330020904541,357,219.63999938964844,-80.8478516,35.3250897
1707738223034485200,1138.2034853515624,0,0,0,7.889999866485596,30.8330020904541,357,219.63999938964844,-80.8478516,35.3250897
1707738223946946800,1139.1159467773437,0,0,0,5.670000076293945,30.8330020904541,357,218.1699981689453,-80.8478516,35.3250897
1707738223947845000,1139.1168452148438,0,0,0,5.670000076293945,30.8330020904541,357,218.1699981689453,-80.8478516,35.3250897
1707738224033744100,1139.202744140625,0,0,0,7.889999866485596,30.8330020904541,357,218.1699981689453,-80.8478675,35.3253661
1707738224034544400,1139.2035444335938,0,0,0,7.889999866485596,30.8330020904541,357,218.1699981689453,-80.8478675,35.3253661
1707738224944486100,1140.1134860839843,0,0,0,5.670000076293945,30.555002212524414,357,218.9499969482422,-80.8478675,35.3253661
1707738224947787000,1140.116787109375,0,0,0,5.670000076293945,30.555002212524414,357,218.9499969482422,-80.8478675,35.3253661
1707738225033966800,1140.202966796875,0,0,0,7.889999866485596,30.555002212524414,357,218.9499969482422,-80.847885,35.3256419
1707738225934580000,1141.103580078125,0,0,0,5.670000076293945,30.555002212524414,357,219.6999969482422,-80.847885,35.3256419
1707738225935641600,1141.1046416015624,0,0,0,5.670000076293945,30.555002212524414,357,219.6999969482422,-80.847885,35.3256419
1707738226033594400,1141.2025944824218,0,0,0,7.889999866485596,30.555002212524414,357,219.6999969482422,-80.8478988,35.3259177
1707738226034345000,1141.203344970703,0,0,0,7.889999866485596,30.555002212524414,357,219.6999969482422,-80.8478988,35.3259177
1707738226937614600,1142.1066145019531,0,0,0,5.670000076293945,30.555002212524414,358,218.51998901367188,-80.8478988,35.3259177
1707738227035425500,1142.2044255371093,0,0,0,7.889999866485596,30.555002212524414,358,218.51998901367188,-80.8479088,35.3261936
1707738227036221200,1142.2052211914063,0,0,0,7.889999866485596,30.555002212524414,358,218.51998901367188,-80.8479088,35.3261936
1707738227947708200,1143.116708251953,0,0,0,5.670000076293945,30.555002212524414,358,218.26998901367188,-80.8479088,35.3261936
1707738227948861400,1143.117861328125,0,0,0,5.670000076293945,30.555002212524414,358,218.26998901367188,-80.8479088,35.3261936
1707738228033440800,1143.202440673828,0,0,0,7.889999866485596,30.555002212524414,358,218.26998901367188,-80.8479163,35.3264683
1707738228033913600,1143.2029135742187,0,0,0,7.889999866485596,30.555002212524414,358,218.26998901367188,-80.8479163,35.3264683
1707738228933453800,1144.1024538574218,0,0,0,5.670000076293945,30.277002334594727,359,219.13999938964844,-80.8479163,35.3264683
1707738228934135000,1144.1031350097655,0,0,0,5.670000076293945,30.277002334594727,359,219.13999938964844,-80.8479163,35.3264683
1707738229034449000,1144.2034489746093,0,0,0,7.889999866485596,30.277002334594727,359,219.13999938964844,-80.847923,35.3267413
1707738229036403700,1144.2054038085937,0,0,0,7.889999866485596,30.277002334594727,359,219.13999938964844,-80.847923,35.3267413
1707738229933511200,1145.1025112304687,0,0,0,5.670000076293945,30.000001907348633,358,218.58999633789062,-80.847923,35.3267413
1707738229934655500,1145.103655517578,0,0,0,5.670000076293945,30.000001907348633,358,218.58999633789062,-80.847923,35.3267413
1707738229957903400,1145.1269033203125,0,0,0,7.889999866485596,30.000001907348633,358,218.58999633789062,-80.8479286,35.327013
1707738229968610800,1145.1376108398438,0,0,0,7.889999866485596,30.000001907348633,358,218.58999633789062,-80.8479286,35.327013
1707738230934356500,1146.1033564453126,0,0,0,5.670000076293945,30.000001907348633,359,217.5699920654297,-80.8479286,35.327013
1707738230935855900,1146.1048559570313,0,0,0,5.670000076293945,30.000001907348633,359,217.5699920654297,-80.8479286,35.327013
1707738231033969200,1146.2029692382812,0,0,0,7.889999866485596,30.000001907348633,359,217.5699920654297,-80.8479316,35.3272863
1707738231936269000,1147.1052690429688,0,0,0,5.670000076293945,30.000001907348633,359,218.1199951171875,-80.8479316,35.3272863
1707738231939532500,1147.108532470703,0,0,0,5.670000076293945,30.000001907348633,359,218.1199951171875,-80.8479316,35.3272863
1707738232034599000,1147.203598876953,0,0,0,7.889999866485596,30.000001907348633,359,218.1199951171875,-80.8479338,35.3275611
1707738232933906700,1148.1029067382813,0,0,0,5.670000076293945,30.277002334594727,359,217.92999267578125,-80.8479338,35.3275611
1707738232934940700,1148.1039406738282,0,0,0,5.670000076293945,30.277002334594727,359,217.92999267578125,-80.8479338,35.3275611
1707738233033823700,1148.2028237304687,0,0,0,7.889999866485596,30.277002334594727,359,217.92999267578125,-80.8479327,35.3278369
1707738233943736800,1149.1127368164061,0,0,0,5.670000076293945,30.555002212524414,0,216.94000244140625,-80.8479327,35.3278369
1707738233945374500,1149.1143745117188,0,0,0,5.670000076293945,30.555002212524414,0,216.94000244140625,-80.8479327,35.3278369
1707738234033355000,1149.2023549804687,0,0,0,7.889999866485596,30.555002212524414,0,216.94000244140625,-80.8479277,35.3281141
1707738234034138400,1149.2031384277343,0,0,0,7.889999866485596,30.555002212524414,0,216.94000244140625,-80.8479277,35.3281141
1707738234933824800,1150.1028247070312,0,0,0,5.670000076293945,30.8330020904541,0,215.3199920654297,-80.8479277,35.3281141
1707738235035745500,1150.2047456054688,0,0,0,7.889999866485596,30.8330020904541,0,215.3199920654297,-80.8479236,35.3283933
1707738235949493000,1151.118492919922,0,0,0,5.670000076293945,30.8330020904541,0,213.739990234375,-80.8479236,35.3283933
1707738236043870200,1151.2128701171875,0,0,0,7.889999866485596,30.8330020904541,0,213.739990234375,-80.847923,35.3286761
1707738236974325000,1152.143324951172,0,0,0,5.670000076293945,31.11100196838379,359,213.04998779296875,-80.847923,35.3286761
1707738236976634600,1152.1456345214845,0,0,0,5.670000076293945,31.11100196838379,359,213.04998779296875,-80.847923,35.3286761
1707738236980471800,1152.149471923828,0,0,0,7.889999866485596,31.11100196838379,359,213.04998779296875,-80.8479244,35.3289608
1707738236997322000,1152.1663220214843,0,0,0,7.889999866485596,31.11100196838379,359,213.04998779296875,-80.8479244,35.3289608
1707738237937982500,1153.106982421875,0,0,0,5.670000076293945,31.388002395629883,359,213.0699920654297,-80.8479244,35.3289608
1707738237941707800,1153.1107077636718,0,0,0,5.670000076293945,31.388002395629883,359,213.0699920654297,-80.8479244,35.3289608
1707738237953705000,1153.122705078125,0,0,0,7.889999866485596,31.388002395629883,359,213.0699920654297,-80.8479288,35.329243
1707738237954888200,1153.1238881835939,0,0,0,7.889999866485596,31.388002395629883,359,213.0699920654297,-80.8479288,35.329243
1707738238934275800,1154.1032758789063,0,0,0,5.670000076293945,31.388002395629883,359,209.92999267578125,-80.8479288,35.329243
1707738238936798500,1154.1057985839843,0,0,0,5.670000076293945,31.388002395629883,359,209.92999267578125,-80.8479288,35.329243
1707738238952978000,1154.1219780273439,0,0,0,7.889999866485596,31.388002395629883,359,209.92999267578125,-80.8479344,35.329528
1707738238955411700,1154.1244116210937,0,0,0,7.889999866485596,31.388002395629883,359,209.92999267578125,-80.8479344,35.329528
1707738239935312400,1155.1043125,0,0,0,5.670000076293945,31.388002395629883,358,211.70999145507812,-80.8479344,35.329528
1707738239935808800,1155.1048088378907,0,0,0,5.670000076293945,31.388002395629883,358,211.70999145507812,-80.8479344,35.329528
1707738239952945000,1155.1219448242186,0,0,0,7.889999866485596,31.388002395629883,358,211.70999145507812,-80.8479427,35.3298133
1707738239971191800,1155.1401918945312,0,0,0,7.889999866485596,31.388002395629883,358,211.70999145507812,-80.8479427,35.3298133
1707738240950090200,1156.1190903320312,0,0,0,5.670000076293945,31.388002395629883,358,212.47999572753906,-80.8479427,35.3298133
1707738240955669800,1156.1246696777343,0,0,0,5.670000076293945,31.388002395629883,358,212.47999572753906,-80.8479427,35.3298133
1707738240993382000,1156.1623818359376,0,0,0,7.889999866485596,31.388002395629883,358,212.47999572753906,-80.8479536,35.3300983
1707738240994003200,1156.1630031738282,0,0,0,7.889999866485596,31.388002395629883,358,212.47999572753906,-80.8479536,35.3300983
1707738241947401700,1157.1164016113282,0,0,0,5.670000076293945,31.388002395629883,358,211.4499969482422,-80.8479536,35.3300983
1707738241951840300,1157.1208403320313,0,0,0,5.670000076293945,31.388002395629883,358,211.4499969482422,-80.8479536,35.3300983
1707738241998577200,1157.1675771484374,0,0,0,7.889999866485596,31.388002395629883,357,210.86000061035156,-80.8479658,35.3303844
1707738242001808000,1157.170807861328,0,0,0,7.889999866485596,31.388002395629883,357,210.86000061035156,-80.8479658,35.3303844
1707738242944420000,1158.1134201660157,0,0,0,5.670000076293945,31.388002395629883,357,210.86000061035156,-80.8479658,35.3303844
1707738242945266200,1158.1142661132812,0,0,0,5.670000076293945,31.388002395629883,357,210.86000061035156,-80.8479658,35.3303844
1707738242957860000,1158.1268601074219,0,0,0,7.889999866485596,31.388002395629883,357,210.86000061035156,-80.8479822,35.3306719
1707738242961985500,1158.1309855957031,0,0,0,7.889999866485596,31.388002395629883,357,210.86000061035156,-80.8479822,35.3306719
1707738243934189600,1159.103189453125,0,0,0,5.670000076293945,31.66600227355957,357,210.7899932861328,-80.8479822,35.3306719
1707738243937983500,1159.1069833984375,0,0,0,5.670000076293945,31.66600227355957,357,210.7899932861328,-80.8479822,35.3306719
1707738243962151000,1159.1311508789063,0,0,0,7.889999866485596,31.66600227355957,357,210.7899932861328,-80.8480008,35.33096
1707738243963958800,1159.1329587402345,0,0,0,7.889999866485596,31.66600227355957,357,210.7899932861328,-80.8480008,35.33096
1707738244933143000,1160.1021430664061,0,0,0,5.670000076293945,31.944002151489258,357,209.44000244140625,-80.8480008,35.33096
1707738244934200000,1160.103199951172,0,0,0,5.670000076293945,31.944002151489258,357,209.44000244140625,-80.8480008,35.33096
1707738244969713400,1160.1387133789062,0,0,0,7.889999866485596,31.944002151489258,357,209.44000244140625,-80.8480186,35.3312486
1707738245944038000,1161.1130378417968,0,0,0,5.670000076293945,31.944002151489258,357,206.64999389648438,-80.8480186,35.3312486
1707738245944603600,1161.1136037597657,0,0,0,5.670000076293945,31.944002151489258,357,206.64999389648438,-80.8480186,35.3312486
1707738246034106600,1161.203106689453,0,0,0,7.889999866485596,31.944002151489258,357,206.64999389648438,-80.8480338,35.3315386
1707738246035021000,1161.2040209960937,0,0,0,7.889999866485596,31.944002151489258,357,206.64999389648438,-80.8480338,35.3315386
1707738246939122000,1162.1081218261718,0,0,0,5.670000076293945,31.944002151489258,357,207.64999389648438,-80.8480338,35.3315386
1707738246940624000,1162.109623779297,0,0,0,5.670000076293945,31.944002151489258,357,207.64999389648438,-80.8480338,35.3315386
1707738246954987300,1162.1239873046875,0,0,0,7.889999866485596,31.944002151489258,357,207.64999389648438,-80.8480477,35.3318299
1707738246960948200,1162.1299482421875,0,0,0,7.889999866485596,31.944002151489258,357,207.64999389648438,-80.8480477,35.3318299
1707738247933262600,1163.1022626953124,0,0,0,5.670000076293945,32.22200012207031,357,207.00999450683594,-80.8480477,35.3318299
1707738247934296300,1163.1032963867187,0,0,0,5.670000076293945,32.22200012207031,357,207.00999450683594,-80.8480477,35.3318299
1707738247958008600,1163.1270085449219,0,0,0,7.889999866485596,32.22200012207031,357,207.00999450683594,-80.8480619,35.3321208
1707738248944860400,1164.1138603515626,0,0,0,5.670000076293945,32.22200012207031,357,205.1999969482422,-80.8480619,35.3321208
1707738248949303600,1164.118303466797,0,0,0,5.670000076293945,32.22200012207031,357,205.1999969482422,-80.8480619,35.3321208
1707738249034310000,1164.2033098144532,0,0,0,7.889999866485596,32.22200012207031,357,205.1999969482422,-80.8480783,35.3324136
1707738249035242800,1164.2042426757812,0,0,0,7.889999866485596,32.22200012207031,357,205.1999969482422,-80.8480783,35.3324136
1707738249944497000,1165.113496826172,0,0,0,5.670000076293945,32.22200012207031,357,205.61000061035156,-80.8480783,35.3324136
1707738249945699300,1165.11469921875,0,0,0,5.670000076293945,32.22200012207031,357,205.61000061035156,-80.8480783,35.3324136
1707738250037083400,1165.2060834960937,0,0,0,7.889999866485596,32.22200012207031,357,205.61000061035156,-80.848095,35.3327077
1707738250947464000,1166.1164638671876,0,0,0,5.670000076293945,32.22200012207031,357,204.5500030517578,-80.848095,35.3327077
1707738251044489700,1166.2134897460937,0,0,0,7.889999866485596,32.22200012207031,357,204.5500030517578,-80.8481133,35.3330019
1707738251045003800,1166.2140036621095,0,0,0,7.889999866485596,32.22200012207031,357,204.5500030517578,-80.8481133,35.3330019
1707738251948145200,1167.1171452636718,0,0,0,5.670000076293945,32.5,357,203.0800018310547,-80.8481133,35.3330019
1707738251951702800,1167.1207028808594,0,0,0,5.670000076293945,32.5,357,203.0800018310547,-80.8481133,35.3330019
1707738252044143600,1167.2131435546876,0,0,0,7.889999866485596,32.5,357,203.0800018310547,-80.8481319,35.3332969
1707738252046386700,1167.21538671875,0,0,0,7.889999866485596,32.5,357,203.0800018310547,-80.8481319,35.3332969
